sample_id,text,source_wav_path,duration
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000366_assistant_03_seg_02,تقدر تعطيني آخر 4 أرقام من الرقمين؟,,
bahraini_sft_conversation_gen_cleaned_001146_response_seg_03,وفي انتفاخ أو حرارة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000150_assistant_01_seg_00,يعني وزن الشنطة تعدّى الحد المسموح بتذكرتك.,,
bahraini_sft_conversation_gen_cleaned_000768_response_seg_02,فيستهلك أكثر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000247_assistant_05_seg_03,وهل في تسريب.,,
bahraini_sft_conversation_gen_cleaned_001215_response_seg_00,خلنا نراجع شروط العرض:,,
bahraini_sft_conversation_gen_cleaned_000011_response_seg_00,إن شاء الله نرتب لك أسرع شي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001095_response_seg_01,بعد ممكن تطلب معاينة ثانية أو رأي ورشة ثانية مع تقرير مكتوب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000165_assistant_01_seg_03,تم رفض طلبي بسبب نقص مستند رغم إني مرفقته،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000363_assistant_01_seg_02,شنو قيمة الفاتورة وشنو المبلغ اللي انرد؟,,
bahraini_sft_conversation_gen_cleaned_000929_response_seg_02,إذا تقولي نوع العداد (أرقام كاملة ولا فيها كسور) أعطيك مثال سريع على طريقتك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000384_assistant_01_seg_00,اي نتعامل مع تأمينات، بس يعتمد على البوليصة والخدمة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000632_response_seg_00,عادة الشركة هي اللي تقدم وتتابع،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000084_response_seg_02,عطيني شنو القطع والعنوانين وبقول لك أفضل طريقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001026_response_seg_02,إذا تبي بدون عطور بالتنظيف، نبههم بعد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000177_assistant_05_seg_01,الأفضل تروح بس إذا عندك مستندات كاملة وتسأل الاستقبال، يمكن يدخلونك إذا الدور خفيف.,,
bahraini_sft_conversation_gen_cleaned_001223_response_seg_01,بس إذا في حد يومي للنقاط في عروض معينة ممكن يأثر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000398_assistant_03_seg_02,وبعدها راجع الجوازات لاستخراج بدل فاقد إذا في وقت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000537_response_seg_01,وشنو خطة تسليم الشغل،,,
bahraini_sft_conversation_gen_cleaned_000931_response_seg_02,يصير بكل الحنفيات ولا بس وحدة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000711_response_seg_01,"بعد شوف إذا فيه فرع ثاني قريب، أو خيار ""قائمة انتظار"" إذا موجود.",,
bahraini_sft_conversation_gen_single_speaker_cleaned_000674_response_seg_02,الأفضل تحديث بيانات الموظف قبل دورة الصرف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000743_response_seg_00,تابع من البوابة بحسابك،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000359_assistant_01_seg_01,عندك الإشعارات شغالة على رقمك؟,,
bahraini_sft_conversation_gen_cleaned_000754_response_seg_02,اكتب لهم رقم الطلب وموعدك النهائي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000715_response_seg_01,مرات التصديق يمر على أكثر من جهة داخلية، فتطول شوي حسب الضغط.,,
bahraini_sft_conversation_gen_cleaned_000848_response_seg_00,إذا التعارض بسيط (نص ساعة مثلا) بعض الأقسام توافق استثناء، بس مو دايم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000983_response_seg_00,قول: عذراً جداً، صار عندي لخبطة بالمواعيد وفاتتني المكالمة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000196_assistant_03_seg_00,قلّل الدقة إذا كان مسح ضوئي، وخله أبيض وأسود بدل ملون.,,
bahraini_sft_conversation_gen_cleaned_000199_response_seg_00,إي يصير، وتقدر تسدد من التطبيق كدفعة كاملة أو جزء منها.,,
bahraini_sft_conversation_gen_cleaned_000688_response_seg_03,أهم شي تجهز الملفات واضحة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000272_response_seg_04,يوم4 نودلز خضار مع بروتين،,,
bahraini_sft_conversation_gen_cleaned_000722_response_seg_00,عادة من يومين إلى أسبوعين حسب الجهة وكثرة الطلبات،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001146_response_seg_00,بعض الفواتير لازم تنضاف خلال مدة معينة أو من فروع محددة.,,
bahraini_sft_conversation_gen_cleaned_000857_response_seg_02,تبي تغيره الحين عشان يشتغل التحقق؟,,
bahraini_sft_conversation_gen_cleaned_000646_response_seg_01,إذا في شي ناقص بيرسلون لك طلب استكمال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000496_response_seg_00,شيّك على:,,
bahraini_sft_conversation_gen_cleaned_000245_response_seg_03,تبي تسحب لنفسك ولا لشخص ثاني؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000476_response_seg_04,وخلك حافظ رقم الطلب إذا عندك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000898_response_seg_01,شيّك بند التفاصيل في الفاتورة وشوف اسم الرسم.,,
bahraini_sft_conversation_gen_cleaned_000894_response_seg_01,جهز رقم الحساب وقيمة المديونية، وخلك واضح إنك تبي جدول دفعات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000710_response_seg_01,ادخلي على تفاصيل الطلب وشوفي الملاحظات، وعدّلي وارسلي مرة ثانية.,,
bahraini_sft_conversation_gen_cleaned_000868_response_seg_01,يكون التسجيل عبر شؤون الطلبة أو الموارد حسب النظام،,,
bahraini_sft_conversation_gen_cleaned_000888_response_seg_04,بعد شوف التواليت إذا قاعد ينزل ماي خفيف طول الوقت.,,
bahraini_sft_conversation_gen_cleaned_001124_response_seg_00,يعتمد على حجم الضرر.,,
bahraini_sft_conversation_gen_cleaned_000109_response_seg_00,أكيد، نقدر نخليه عسل أو فواكه أو زبدة فول سوداني إذا تحب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000052_assistant_03_seg_00,تمام، بشيك إذا الكيبورد جاهز بالمخزن.,,
bahraini_sft_conversation_gen_cleaned_000226_response_seg_02,تبي سبب الإلغاء فقدان ولا اشتباه احتيال؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000910_response_seg_02,بعد شوف جلدة الباب إذا مهترية.,,
bahraini_sft_conversation_gen_cleaned_000693_response_seg_01,إذا أي شي مو مطابق لعقدك أو لتحويل الراتب، عدله مع الشركة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001079_response_seg_02,أحيانًا الضغط على ورشة معينة يخلي المواعيد تتأخر.,,
bahraini_sft_conversation_gen_cleaned_001204_response_seg_01,وأحيانا يوصل في السبام.,,
bahraini_sft_conversation_gen_cleaned_000730_response_seg_01,وإذا نعم شنو آخر حالة ظاهرة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000106_assistant_01_seg_00,ممكن الرقم غلط أو بعده ما تفعّل في النظام.,,
bahraini_sft_conversation_gen_cleaned_001135_response_seg_02,وبنحاول نرتب لك الدخول على قد ما نقدر أو نعطيك أقرب وقت فاضي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001124_response_seg_01,بعد، إذا عندك بطاقة شريك للبرنامج مرات تزيد التجميع.,,
bahraini_sft_conversation_gen_cleaned_000149_response_seg_02,وبشيك مع شركة التوصيل على اسم المستلم وصورة التسليم إذا موجودة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000242_assistant_03_seg_00,جرّب اختبار العداد: اقفل كل شي وراقب المؤشر 10 دقايق.,,
bahraini_sft_conversation_gen_cleaned_000845_response_seg_00,غالبا لازم تكون مجتاز عدد ساعات معين ومخلص مواد أساسية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000196_response_seg_01,ممكن يوقفونه بسرعة إذا بلغتهم بنفس اليوم،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000204_assistant_05_seg_02,واذا عندهم رقم تواصل للقسم حطه بالملاحظة عشان يردون أسرع.,,
bahraini_sft_conversation_gen_cleaned_001320_response_seg_02,وإذا فيها رقم تواصل، خله عن طريق الأمن أفضل.,,
bahraini_sft_conversation_gen_cleaned_000437_response_seg_00,إذا ما انفتحت الهدية وعندك الفاتورة، تقدر تبدلها لشي ثاني أو تاخذ رصيد حسب سياسة المحل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000182_assistant_01_seg_01,وبيطلع لج إذا هو تحت المراجعة ولا ناقص مستندات.,,
bahraini_sft_conversation_gen_cleaned_000615_response_seg_00,نحسبها حسب مدة خدمتك ونوع العقد والراتب الأساسي، وأي مستحقات مثل رصيد الإجازات.,,
bahraini_sft_conversation_gen_cleaned_000006_response_seg_00,مضبوط، عندك تفضيل يوم معين؟,,
bahraini_sft_conversation_gen_cleaned_000591_response_seg_00,زين، ارسل الاسم الكامل للشخص، صلته فيك، ورقمه، وإذا عندكم نموذج بيانات موظف بنحدثه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000187_assistant_03_seg_00,مو شرط توقفينه إذا التحديث بسيط،,,
bahraini_sft_conversation_gen_cleaned_000254_response_seg_01,الاسم والباسورد.,,
bahraini_sft_conversation_gen_cleaned_000069_response_seg_01,عطيني موقعك تقريبا، وبتكون عندك رسوم توصيل بسيطة حسب المنطقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000448_response_seg_01,بس إذا المكان زحمة، الأفضل تروح مبكر عشان ما يضيع وقتك بين الطباعة والطابور.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000368_assistant_01_seg_01,والنقاط تنحسب يوم تنصرف البطاقة على مشتريات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000289_assistant_03_seg_01,بتحصل الرسوم والمبلغ المطلوب وتفاصيله.,,
bahraini_sft_conversation_gen_cleaned_000101_response_seg_00,آسف على هالشي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000234_assistant_03_seg_02,وإذا عندج سخان مركزي، حاولي تطفينه إذا ما تحتاجينه طول اليوم.,,
bahraini_sft_conversation_gen_cleaned_000649_response_seg_00,ممكن يأثر لأن التطابق مهم خاصة بالآيبان والتحويل.,,
bahraini_sft_conversation_gen_cleaned_000751_response_seg_02,قول لي شنو اسم البوابة عندكم إذا تعرفه.,,
bahraini_sft_conversation_gen_cleaned_000551_response_seg_00,احتمالين: نقص من المتجر أو تلاعب أثناء الشحن.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001057_response_seg_02,عقبها تواصل مع شركة التأمين وافتتح مطالبة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000325_assistant_03_seg_01,تبي أي واحد؟,,
bahraini_sft_conversation_gen_cleaned_000669_response_seg_02,بعدين يتأكدون إذا يكملون نفس الطلب أو يسوون جديد.,,
bahraini_sft_conversation_gen_cleaned_000639_response_seg_03,ولا تم الاعتماد.,,
bahraini_sft_conversation_gen_cleaned_001111_response_seg_00,مو بهالبساطة؛,,
bahraini_sft_conversation_gen_cleaned_001011_response_seg_01,الدفع تبي بطاقة ولا كاش؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000056_assistant_05_seg_01,شنو قيمة السلة تقريباً؟,,
bahraini_sft_conversation_gen_cleaned_001302_response_seg_01,الأفضل تسلمه لإدارة المكان أو تواصل مع صاحب كرت العمل وتعطيه خيار يستلمه من الاستقبال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000607_response_seg_03,شنو المنتج وشنو الوجهة؟,,
