sample_id,text,source_wav_path,duration
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000085_assistant_07,جيبوا بقلاوة مشكل أو كنافة حجم وسط، وتقدرون تضيفون فواكه بسيطة عشان تكون خفيفة بعد العشا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000487_response_seg_01,تأكد من اسم القسم على تذكرتك وروح للمنطقة الصح،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001021_response_seg_02,وإذا عندك meeting online، اطلب غرفة بعيد عن المصعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000555_response_seg_04,تبي صيغة رسالة هادية؟,,
bahraini_sft_conversation_gen_cleaned_000018_response_seg_00,حياك، تقدر تحجز عند المختبر.,,
bahraini_sft_conversation_gen_cleaned_001275_response_seg_00,لا تحاول تسوي أي شي فيها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000965_response_seg_01,وإذا ما ضبط أعطوني أقرب وقت متاح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000114_response_seg_00,خلني أشيّك على حالة طلب الإرجاع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000831_response_seg_00,من البوابة عادة في قسم البيانات الشخصية وتعدلها مباشرة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001267_response_seg_02,لونها ونوع الحبة والخيط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000349_assistant_01_seg_01,الحل إن الورشة ترفع supplement للتأمين مع صور وتقرير، والتأمين يراجع ويعطي موافقة إضافية.,,
bahraini_sft_conversation_gen_cleaned_000124_response_seg_01,تبي أدز لك رابط دفع لشخصين ولا تفضل تدفعون كاش وتقسمون بينكم؟,,
bahraini_sft_conversation_gen_cleaned_000859_response_seg_02,شنوع المخالفة ومتى انكتبت؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000938_response_seg_01,وإذا online ممكن ترسلون لي link قبلها؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000209_assistant_03_seg_00,اوكي، شهرين تعتبر طويلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001171_response_seg_00,مرات فيه برنامج موظفين منفصل أو خصم موظف بدل نقاط إضافية، حسب السياسات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000424_response_seg_01,بعد البطارية مهمة إذا تستخدمها وايد.,,
bahraini_sft_conversation_gen_cleaned_000619_response_seg_00,نحتاج الهوية/الجواز، العنوان، رقم التواصل، بيانات البنك، شهادة المؤهل، وصورة شخصية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000098_assistant_01_seg_05,وخلي الدهون قليلة عشان ما يثقل.,,
bahraini_sft_conversation_gen_cleaned_001040_response_seg_01,قول لي كم ليلة وشنو وقت الرجعة تقريبا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000328_response_seg_03,الأفضل تشيك على رسالة الشركة أو تواصل معاهم لأن كل رحلة غير.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001272_response_seg_01,وخلي التسليم يتم بتسجيل بسيط عشان ما يصير سوء فهم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000630_response_seg_01,الأفضل تحدّث بيانات الحساب البنكي في النظام وتبلغ تمكين بتعديل الطلب إذا متاح.,,
bahraini_sft_conversation_gen_cleaned_000261_response_seg_03,صاير على أي جهاز بالضبط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000533_response_seg_00,وثّق التواريخ والمواقف والكلام قدر الإمكان،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000370_assistant_01_seg_00,اي مرات يكون في Welcome bonus إذا كملت التسجيل وتأكدت من الجوال/الإيميل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000347_assistant_03_seg_01,بعدها يعطونك موعد أو موافقة مبدئية وتختار ورشة من الشبكة.,,
bahraini_sft_conversation_gen_cleaned_000380_response_seg_00,بهالميزانية تقدرين تاخذين شمعة ريحة حلوة، أو طقم عناية صغير، أو كوب مع دفتر أنيق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000418_response_seg_01,إذا تبغي مساعدة الحين، قول لي شنو تدور عليه وبأكون وياك خطوة بخطوة.,,
bahraini_sft_conversation_gen_cleaned_000552_response_seg_00,التأمين يكون يا من المتجر وقت الدفع أو من شركة الشحن كخدمة إضافية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000195_assistant_01_seg_01,الاستحقاق يتأثر حسب تاريخ الانتهاء وتسجيله في التأمينات والراتب المصروف.,,
bahraini_sft_conversation_gen_cleaned_001021_response_seg_01,عطني عدد الأشخاص وأعمار الأطفال، عشان أضبط لك أفضل ترتيب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000276_assistant_03_seg_01,سوي Swap من البوابة بدل ما تحذفين وتضيفين،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000260_assistant_03_seg_00,هني لازم إدارة المبنى تصلّح بسرعة لأن الاستهلاك بيتوزع عليكم حسب الاتفاق.,,
bahraini_sft_conversation_gen_cleaned_000124_response_seg_00,إذا بالمحل نقدر نقسمها بسهولة، أما بالدليفري عادة دفع واحد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000727_response_seg_00,اذا بعده قيد الإجراء، غالباً تقدر تلغي من النظام أو عبر تذكرة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000140_assistant_01_seg_00,اي بعض الفروع عندهم خصم طلاب بأيام معينة أو على أصناف محددة.,,
bahraini_sft_conversation_gen_cleaned_000931_response_seg_01,بعد تأكد ما في خلط بصمام الخلاط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001087_response_seg_00,يمكن يبون يتأكدون من ضرر سابق أو شغل سابق مرتبط بنفس الجزء.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000797_response_seg_02,وخلّك تنتبه إن الرسائل القديمة يمكن تظل تروح للبريد السابق لين يتحدث النظام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000208_assistant_03_seg_04,مدة البرنامج،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000026_assistant_05_seg_02,وإذا المشكلة بس بسيرفر معيّن، غالباً من خارج بيتك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000294_assistant_03_seg_01,بتكون حضوري ولا أونلاين؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000147_assistant_03_seg_03,وامشي شوي بالطائرة كل فترة مع شرب ماي.,,
bahraini_sft_conversation_gen_cleaned_001177_response_seg_02,ويفضل صباح ولا عقب الظهر؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001070_response_seg_01,شوف إذا عندك Roadside Assistance أو سحب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000054_assistant_03_seg_02,غالباً ما ندفعج فرق إلا إذا المقاس الثاني سعره مختلف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000993_response_seg_00,بعد يوم واحد دز متابعة خفيفة: مرحبا، بس متابعة بسيطة بخصوص تأكيد موعد المقابلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000177_response_seg_01,جرّب تحديث Firmware وتغيير قناة الواي فاي،,,
bahraini_sft_conversation_gen_cleaned_000361_response_seg_01,وإذا عندك وقت، روح لمنطقة المطاعم بعد التفتيش عادة الخيارات أكثر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000516_response_seg_03,تاريخ الاستحقاق،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000766_response_seg_02,مرات تحتاج الاثنين: العداد للأعطال والفحص، والحساب للدفع والاستفسارات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000226_assistant_05_seg_01,وبعد هل في تسريب بباب الثلاجة أو السخان ما يطفي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000288_assistant_01_seg_00,السكن عادة يطلب استمارة طلب، صورة البطاقة، وإثبات سكن (عنوان) وأحيانًا جدول دراسي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000761_response_seg_01,بعد سخان الماي إذا شغال طول اليوم، حطيه على تايمر أو شغليه وقت الحاجة.,,
bahraini_sft_conversation_gen_cleaned_000690_response_seg_01,تقدر تطلب إيقاف أو تحديث حالتك،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000382_assistant_03_seg_02,إذا زاد وصار نزيف مستمر، نرتب لك مراجعة طوارئ اليوم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000186_assistant_01_seg_02,بيانات التأمينات مو متطابقة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000652_response_seg_01,داخل الطلب عادة يكتبون صيغة المستند المطلوبة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000169_assistant_03_seg_01,واذا وصلتي بدري، مرات يمشونج قبل الموعد إذا الدور خفيف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000098_response_seg_01,عطيني اسم المنتج ورقم الطلب، وبأقول لك شنو علامات التحقق الخاصة فيه.,,
bahraini_sft_conversation_gen_cleaned_000036_response_seg_02,وموضوعك متابعة علاج ولا أول زيارة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000130_assistant_01_seg_01,وشنو مقاسج عادةً؟,,
bahraini_sft_conversation_gen_cleaned_000850_response_seg_02,عندك تقرير طبي يوضح الحالة؟,,
bahraini_sft_conversation_gen_cleaned_000923_response_seg_02,بتقعدون كم شهر بدون سكن؟,,
bahraini_sft_conversation_gen_cleaned_000173_response_seg_02,إذا التأخير مننا أو من شركة التوصيل نقدر نشوف لك تعويض مناسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001204_response_seg_00,عادة المتابعة تكون بعد أسبوع إلى أسبوعين للتأكد من العضة واللثة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000392_assistant_05_seg_00,اسألهم عن رقم البلاغ ووقت المتابعة، ومرات يرسلونه مسج إذا مسجلين رقمك.,,
bahraini_sft_conversation_gen_cleaned_000367_response_seg_01,بس إذا حجمها كبير شوف وزن وأبعاد اليدوية عشان ما يوقفونك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001090_response_seg_00,إذا عندك خدمة مساعدة طريق، تكون خدمة منفصلة غالبًا بحد معين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000474_response_seg_01,شوفي لوحات الشباك أو اسأل الاستقبال وين الاستلام عشان ما تقعد طابور غلط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000128_assistant_05_seg_00,تمام، تعال للكاونتر ومعاك الفاتورة، ونكمل الاسترجاع حسب نفس طريقة الدفع.,,
bahraini_sft_conversation_gen_cleaned_000731_response_seg_06,إذا قلت لي موضوع التظلم، أساعدك تصيغه.,,
bahraini_sft_conversation_gen_cleaned_001311_response_seg_00,أول شي وقف بطاقة الATM بالاتصال بالبنك.,,
bahraini_sft_conversation_gen_cleaned_000078_response_seg_01,تبيها مع بطاط ولا فواكه؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000163_assistant_01_seg_07,العنوان عندج ثابت ولا متغير عن آخر مرة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000366_assistant_05_seg_01,بخلي طلب دمج/نقل رقم، وبتوصلك رسالة تحقق على الرقم اليديد.,,
bahraini_sft_conversation_gen_cleaned_000431_response_seg_01,اسألهم عن الوقت لأن ممكن يحتاجون 10-15 دقيقة.,,
