sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_single_speaker_cleaned_000531_response_seg_01,حسب السياسة.,,
bahraini_sft_conversation_gen_cleaned_000069_response_seg_01,عطيني موقعك تقريبا، وبتكون عندك رسوم توصيل بسيطة حسب المنطقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000941_response_seg_01,بس حبيت أأكد موعد المقابلة يوم الثلاثاء الساعة 10 صباحاً، وهل هي حضورية في (المكان)؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001100_response_seg_01,وممكن يرفضون المطالبة أو يصير عليك مسؤولية قانونية بعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000884_response_seg_06,وحطي قراءة العداد الحالية مرفقة بصورة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000287_assistant_01_seg_01,خليني أسأل: أنتِ مخلصة كل المواد ولا باقي مادة/تدريب؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000862_response_seg_00,اسمج يبين بعد ما يعتمدون نتائج آخر فصل ويتأكدون من المتطلبات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000149_assistant_05_seg_00,إذا تبي شي خفيف: قهوة وأكل قريب من المطار، أو تمشية قصيرة بمحيط المحرق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000361_response_seg_00,اذا حجمها ضمن مقاسات اليدوي ومسموح بشركة الطيران، اي تمشي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000377_assistant_05_seg_01,إذا تبين، نضيف أشعة بسيطة وقتها حسب الحاجة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000289_assistant_03_seg_00,ادخل البوابة > الحسابات/المالية > Student Account أو Statement،,,
bahraini_sft_conversation_gen_cleaned_000711_response_seg_01,إذا عندك رقم الطلب، تواصل مع الدعم واذكر نوع الشهادة والجهة اللي طالبة التصديق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000393_assistant_05_seg_02,"للتواصل: (رقمك)."" وخليج تكتبين بعد علامة مميزة إذا فيها keychain أو sticker.",,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000225_assistant_01_seg_01,شيّك spam بالبريد، وشيّك داخل البوابة تحت “المخرجات/الوثائق”.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000300_assistant_03_seg_00,اليوم 7:15 مناسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000799_response_seg_02,بعد شوف إذا في جهاز خربان يشتغل بدون توقف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000529_response_seg_00,اكتب طلب 'No Objection Letter' ووضح البرنامج والجامعة والمدة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000211_assistant_05_seg_00,للعمل الحر غالباً يحتاجون شهادة دخل من جهة معتمدة/محاسب،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000941_response_seg_00,مثال: مرحبا، معاك فلان.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000284_assistant_03_seg_02,وارفق المستندات اللي تثبت الظرف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001071_response_seg_02,كل معلومة تفرق.,,
bahraini_sft_conversation_gen_cleaned_000982_response_seg_02,شنو اللي ترتاح له؟,,
bahraini_sft_conversation_gen_cleaned_000934_response_seg_05,تقدر توصف الصوت وهل في سخونة حول العداد؟,,
bahraini_sft_conversation_gen_cleaned_001092_response_seg_00,أغلب الشركات تتيح أونلاين عبر التطبيق أو الموقع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001165_response_seg_01,عادة تتحول إلى “active” خلال كم ساعة، وأحيانًا ليوم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001027_response_seg_00,اي سويها وقت التشيك إن، خليهم يحجزون لك من الـ concierge أو الريسبشن.,,
bahraini_sft_conversation_gen_cleaned_000330_response_seg_01,إذا قلت لي أي شركة طيران، أوجهك على المكان الأقرب حسب المعتاد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000010_assistant_05_seg_01,شنو يناسبج؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000585_response_seg_02,إذا ثابت أيام بدون أي تغيير، وقتها نسأل الشركة وين واقفة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001245_response_seg_01,بعد، إذا عندك رقم لوحـة أو key tag رقم من الوكالة، خله عندهم عشان يسهلون التحقق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000062_response,اوكي، عطيني التخصص واسم المريض، وبشوف إذا في شاغر بعد العصر اليوم أو أقرب وقت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000028_assistant_05_seg_00,ساعتها تحتاج متابعة من المزود عشان يشيكون الـprofile على الخط.,,
bahraini_sft_conversation_gen_cleaned_000161_response_seg_00,يعتمد على سياسة الجهاز وهل يعتبر قابل للإرجاع بعد الاستخدام.,,
bahraini_sft_conversation_gen_cleaned_000790_response_seg_01,ساعده بسد الفتحات، واستخدم وضع إزالة الرطوبة إذا موجود، ونظف الفلاتر.,,
bahraini_sft_conversation_gen_cleaned_001283_response_seg_01,عطهم المكان الدقيق والوقت، وهم غالبا يعلنون داخليا بدون ما يبينون تفاصيل.,,
bahraini_sft_conversation_gen_cleaned_000833_response_seg_02,الامتحان متى بالضبط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000530_response_seg_02,إذا تحب، أعطيك صيغة سؤال قصيرة ومحترمة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000344_assistant_01_seg_01,التأمين يعرضون تعويض حسب قيمة السوق/شروط الوثيقة،,,
bahraini_sft_conversation_gen_cleaned_001203_response_seg_02,وشنوع المكافأة اللي تحاول تاخذها؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000285_assistant_03_seg_03,عادة تنحل خلال يومين عمل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000726_response_seg_00,سو checklist من صفحة الخدمة وقارنها بمرفقاتك، وتأكد الأسماء واضحة والتواريخ سارية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000796_response_seg_00,عادة ما يكون القص على طول لمبلغ بسيط، بس يعتمد على مدة التأخير والتنبيهات اللي وصلت لك.,,
bahraini_sft_conversation_gen_cleaned_001050_response_seg_00,أكيد، عندنا محول للإعارة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000643_response_seg_00,دعم الأجور غالبًا يكون من خلال جهة العمل، مو تقديم فردي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000317_response_seg_01,الترانزيت يعني توقف بمطار ثاني وتبدّل طيارة أو تكمل بنفسها،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000037_assistant_03_seg_01,وإذا عنده Private DNS مفعل، طفيه أو حطه Automatic.,,
bahraini_sft_conversation_gen_cleaned_000257_response_seg_02,كم مساحة البيت تقريبا وراوترك في أي زاوية؟,,
bahraini_sft_conversation_gen_cleaned_000256_response_seg_01,الحلول تكون:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000072_assistant_01_seg_01,يطلع الرصيد المتبقي والقسط الشهري وجدول الدفعات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001264_response_seg_02,صور القطو بدون تحديد بيت أحد،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001004_response_seg_02,إذا في رسوم extra person بيعلمونك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001176_response_seg_00,إي تقدرين من البروفايل إذا التغيير بسيط، بس إذا تغيير رسمي كبير يمكن نحتاج تحقق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000983_response_seg_00,قول: عذراً جداً، صار عندي لخبطة بالمواعيد وفاتتني المكالمة.,,
bahraini_sft_conversation_gen_cleaned_000081_response_seg_01,شنو الساندويج اللي تبيه، وعندك حساسية شديدة ولا مجرد تفضيل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001307_response_seg_01,غير جذي، مركز الشرطة يظل الأضمن خصوصاً لو فيها ريموت أو مفاتيح بيت.,,
bahraini_sft_conversation_gen_cleaned_001168_response_seg_02,عندك نزيف باللثة أو ألم؟,,
bahraini_sft_conversation_gen_cleaned_000978_response_seg_01,إذا حضوري تييب نسخة مطبوعة أو على اللابتوب،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000460_response_seg_02,وفي خدمات لازم حضور شخصي مثل البصمة أو التصوير.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000005_assistant_05_seg_01,شنو يناسب؟,,
bahraini_sft_conversation_gen_cleaned_000227_response_seg_03,مهم تحدد هل العملية مو لك أو الخدمة ما استلمتها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000357_response_seg_00,يعتمد على إذا عندك فيزا ترانزيت/دخول وعلى وقت الترانزيت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000273_assistant_03_seg_01,قدّمي الطلب في عمادة القبول والتسجيل، وبيتحول للأقسام عشان يقارنون المحتوى والساعات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000194_assistant_01_seg_00,غالباً الصلاحية مربوطة بالمخول/المدير في السجل أو لازم تفويض داخل بوابة تمكين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000209_assistant_05_seg_00,لا بالعكس، المتابعة غالباً تحط الطلب على الرادار.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000411_assistant_03_seg_01,وإذا ما حصلته،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000389_assistant_03_seg_00,تمام، الأفضل أقرب موعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000839_response_seg_01,مرات يطلبون خطة تحسين أو تعهد فصل واحد، يعتمد على لائحة المنحة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001014_response_seg_02,وإذا بتطلع وتدخل وايد، اسأل عن in/out privilege.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000289_assistant_01_seg_00,اي إذا في balance، السيستم يحط hold.,,
bahraini_sft_conversation_gen_cleaned_000445_response_seg_01,وإذا ما في، خل الاستقبال يعرفك وين أقرب مكتبة تصوير جنبهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000128_assistant_01_seg_00,اوكي، إذا عندك الفاتورة أو العملية مسجلة على رقم التلفون/الإيميل نقدر نمشي الإجراء.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000123_response_seg_00,الإلغاء يرجع المبلغ حسب بوابة الدفع والبنك، عادة خلال أيام عمل.,,
bahraini_sft_conversation_gen_cleaned_000656_response_seg_02,تبي تمشي على التطبيق ولا تفضل المتابعة عن طريق الشركة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000424_response_seg_02,تفضل in-ear ولا over-ear؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000075_assistant_03_seg_00,هذا طبيعي، الفندق يحجز مبلغ تأمين وبعدين يفكه بعد checkout.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000835_response_seg_03,وبراءة ذمة من المكتبة والسكن إذا موجود،,,
bahraini_sft_conversation_gen_cleaned_000441_response_seg_01,روح مباشرة للاستقبال وخله يسجل حضورك، وإذا ما ضبط عطوك أقرب وقت بديل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000146_response_seg_00,دور على Wi‑Fi 6 على الأقل، ودعم Dual-Band ويفضل Tri-Band إذا بيت كبير.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000813_response_seg_01,شنو نوع الهولد اللي مكتوب عندك بالضبط عشان أقول لك الخطوة الصح؟,,
bahraini_sft_conversation_gen_cleaned_000126_response_seg_02,وبصير أشوف إذا كانت انشحنت بروحها ولا نرتب لك إرسالها من جديد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000773_response_seg_05,وأنا أشرح لج شنو كل واحد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000805_response_seg_00,قدّم طلب ترتيب سداد/تقسيط إذا متاح عشان يكون عندك خطة واضحة وما يصير فصل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000086_assistant_03_seg_00,V60 بالتوصيل مرات تتغير حرارتها وتزيد المرارة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000411_response_seg_00,اي عندنا gift card، تنشحن بالمبلغ اللي تبغيه وتنصرف على أكثر من زيارة لين تخلص.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000752_response_seg_01,جهّز رقم الحساب وقيمة المتأخرات وقدم طلب ترتيب سداد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000592_response_seg_02,قول لي تقريباً كم شحنة بالأسبوع وأسماء الشركات عشان أقترح setup بسيط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000592_response_seg_00,إذا عندكم فريق عمليات، أسهل شي API من شركة الشحن أو منصة إدارة شحنات تربط أكثر من ناقل.,,
bahraini_sft_conversation_gen_cleaned_000099_response_seg_01,تبي سمك كامل ولا فيليه؟,,
bahraini_sft_conversation_gen_cleaned_000808_response_seg_01,فيزيد الاستهلاك ويمكن يسبب فصل قاطع.,,
bahraini_sft_conversation_gen_cleaned_000798_response_seg_00,هذا غالبا نقص فريون أو فلتر متسخ أو مكثف يحتاج تنظيف، فيقعد يشتغل أكثر بدون تبريد قوي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000197_response_seg_00,الجاري للاستخدام اليومي: تحويلات، بطاقات، سداد.,,
bahraini_sft_conversation_gen_cleaned_001004_response_seg_02,أي واحد تبي نثبته، أو تحب أعطيك خيارات أكثر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000066_assistant_03_seg_04,إذا لا، البنك يعطيك خطوات المتابعة حسب السياسة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000605_response_seg_00,يعتمد على القطعة: إذا فيها سوائل/زيوت/بطاريات فيها قيود.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000411_assistant_03_seg_02,استخدم الـ spare وخلي الوكالة/محل مفاتيح يسوي لك برمجة وإلغاء للريموت المفقود عشان الأمان.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000191_assistant_03_seg_00,إذا مدفوعة ومثبتة رسمي، غالباً ما يكون في مشكلة بس لازم الكشف يبين الراتب والصرف فعلياً.,,
bahraini_sft_conversation_gen_cleaned_000536_response_seg_00,لازم نعرف شنو الصنف بالضبط وسبب الرفض المكتوب.,,
bahraini_sft_conversation_gen_cleaned_000222_response_seg_01,وبعدها جرب عملية بمبلغ بسيط.,,
bahraini_sft_conversation_gen_cleaned_000449_response_seg_01,خذ رقم لهم، وخلك جاهز ببطاقتك ورقمك اليديد، وبعضهم يطلب إثبات ملكية الرقم.,,
bahraini_sft_conversation_gen_cleaned_000503_response_seg_01,إذا آخر تحديث من أمس،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000936_response_seg_01,إذا ممكن نخليها بعد 2 العصر بيكون أسهل، وإذا ما ضبط خبرني شنو البدائل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000420_response_seg_01,اكتب لي نص الكود (بدون معلومات خاصة) وشنو المنتجات اللي اخترتها وبأقول لك شنو المشكلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000903_response_seg_01,بعد إذا تشوف سلك إضافي أو تعديل باللوحة/العداد.,,
bahraini_sft_conversation_gen_cleaned_001052_response_seg_01,تبي ألوان معينة وميزانية تقريبية؟,,
bahraini_sft_conversation_gen_cleaned_000042_response_seg_00,زين، تبي للوزن ولا لمرض معين مثل سكر/كوليسترول؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000053_assistant_03_seg_01,الإجراء ياخذ غالباً 3-5 أيام عمل بعد الاعتماد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000205_response_seg_00,اي ممكن عند وايد بنوك من إعدادات التحويلات داخل التطبيق، أو بطلب رسمي إذا الحد كبير.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000127_assistant_01_seg_00,اي موجود،,,
bahraini_sft_conversation_gen_cleaned_000743_response_seg_01,إذا تقريرك فيه كل هالأشياء، اسألهم شنو تعريف “أحدث” عندهم (مثلا خلال 72 ساعة أو أسبوع).,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000060_response_seg_01,شنو العيادة اللي حاجز لها عشان أعطيك تقدير أدق؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000030_assistant_01_seg_00,طبيعي لأن 5G يعتمد على التغطية والازدحام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001037_response_seg_01,إذا تبي كيك أو ورد اسأل عن الخيارات والأسعار.,,
bahraini_sft_conversation_gen_cleaned_001291_response_seg_00,قوليها بشكل بسيط:,,
bahraini_sft_conversation_gen_cleaned_000366_response_seg_00,البس الجاكيت الثقيل عليك بالطيران وخفف داخل الشنطة، ورتب الطبقات بدل قطعة وحدة ثقيلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000609_response_seg_02,إذا شفتها تروح وترد لنفس المركز أكثر من مرتين، وقتها نسألهم إذا في خطأ توجيه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000790_response_seg_01,شغّل مكيف واحد ساعات محددة وخفف الباقي،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001218_response_seg_00,ممكن نسوي استشارة أونلاين إذا الموضوع تقييم أولي أو متابعة بسيطة.,,
bahraini_sft_conversation_gen_cleaned_001176_response_seg_01,عطيني اسمك ورقمك وتاريخ الزيارة، وبشيك الملاحظة وأرد عليك اليوم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000376_assistant_03_seg_01,إذا تأخر أكثر من نص ساعة احتمال نحتاج نغير الموعد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000288_assistant_01_seg_01,السكن حق داخل الحرم ولا سكن خارجي تابع للجامعة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000163_assistant_05_seg_00,تقدرين تطلعينهم من العنوان الوطني في تطبيق/موقع الحكومة الإلكترونية،,,
bahraini_sft_conversation_gen_cleaned_000703_response_seg_04,إذا تقدر تقول لي شنو المستند، أشيك لك وين ينحط غالبا.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000186_assistant_01_seg_03,IBAN غلط،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000565_response_seg_02,تأكد من رقم التلفون والعنوان مسجلين صح،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000085_assistant_01_seg_00,خذون شي sharing مثل مشاوي مشكل + رز/خبز + سلطات، ومعاه مقبلات مثل حمص ومتبل.,,
bahraini_sft_conversation_gen_cleaned_000354_response_seg_00,تقدر تسأل عند الكاونتر أو عند البوابة إذا في مقاعد فاضية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000147_assistant_01_seg_00,الله يسهل عليج.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000037_response_seg_01,شنو أكثر شي مضايق: حرارة، ألم بطن، أو دوخة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000161_response_seg_00,خل الكاميرات على 2.4GHz إذا ما تدعم 5GHz، وثبت لها IP عشان الإدارة أسهل.,,
bahraini_sft_conversation_gen_cleaned_001024_response_seg_00,زين، اللي يصير عادة حجز مبلغ كضمان فقط، ما هو خصم نهائي.,,
bahraini_sft_conversation_gen_cleaned_000762_response_seg_01,قبل الاعتراض خلنا نتأكد من كم نقطة:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000369_assistant_05_seg_01,عطيني آخر 4 أرقام من جوالج المسجل عشان أسوي التجميد، وبعدها أرسل لج رقم متابعة الطلب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000288_assistant_03_seg_03,وتأكد من موعد فتح التقديم لأن المقاعد تنخطف بسرعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000177_assistant_01_seg_01,"وإذا المنصة تعطي خيار ""إعادة جدولة"" استعمله.",,
bahraini_sft_conversation_gen_single_speaker_cleaned_001042_response_seg_01,بعض الفنادق عندهم exchange desk بس مو دايم.,,
bahraini_sft_conversation_gen_cleaned_000157_response_seg_01,عطني رقم الطلب، وبنعطيك خيارين: استرجاع كامل للمبلغ أو استبدال ببديل قريب بنفس السعر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000695_response_seg_02,إذا تقولين لي شنو الخدمة والوزارة، أرتب لج checklist مختصر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000900_response_seg_01,إذا على المشترك، عادة تنحسب على المالك/الجمعية حسب النظام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000130_response_seg_00,يسخن شوي طبيعي، بس إذا حار بشكل مزعج ممكن مكانه مو مهوّى أو عليه حمل عالي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000279_assistant_01_seg_01,تبي موعد حضوري ولا online meeting؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000171_assistant_03_seg_01,إذا التقرير فيه مدة العلاج أو المراجعات يساعدهم يفهمون الحالة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000188_assistant_01_seg_02,بس إذا الشركة تعدّل الرواتب الرسمية أو التأمينات بسبب الغياب، ممكن يأثر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000165_assistant_05_seg_00,أهم شي إثباتات: رقم الطلب، سكرينشوت الرفض، الإيصالات، وأي مستند يثبت كلامك.,,
bahraini_sft_conversation_gen_cleaned_000753_response_seg_02,قول لي الحالة الحالية عشان أعرف إذا الإلغاء ممكن مباشرة أو عبر دعم.,,
bahraini_sft_conversation_gen_cleaned_000642_response_seg_03,أو الراتب المؤمن عليه غير مطابق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000143_response_seg_00,لأن السرعة المعلنة عادة على الخط، والواي فاي يتأثر بالمسافة والتداخل ونوع الجهاز.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000122_assistant_05_seg_00,تمام، خلّيج على Amber مع Vanilla/Musk، يعطي ثقل بس مو عودي.,,
bahraini_sft_conversation_gen_cleaned_001054_response_seg_01,بحاول أضبطها لك، بس يمكن يكون عليها فرق سعر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000166_assistant_03_seg_00,مرات نسخة وحدة تكفي، بس في معاملات معينة يبون أكثر من نسخة.,,
bahraini_sft_conversation_gen_cleaned_000893_response_seg_00,عادة إذا تأخر الدفع ممكن تنحسب رسوم/إجراءات حسب النظام، وأحيانا يرسلون تنبيه قبل أي خطوة.,,
bahraini_sft_conversation_gen_cleaned_000908_response_seg_00,راجع إيصال الدفع أو كشف الحساب البنكي وتأكد من رقم الحساب اللي اندفع له.,,
bahraini_sft_conversation_gen_cleaned_000650_response_seg_02,هذا صار مرة ولا قاعد يتكرر؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000109_response_seg_00,يعتمد على سياسة مطابقة السعر عندنا ومدة السماح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000149_response_seg_00,التلفزيون مرات يكون حساس للواي فاي أو بعيد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000255_response_seg_00,عادة الساندويتشات، البيتزا، والمشاوي تكون اسرع من الاطباق الثقيلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000130_response_seg_01,خله بمكان مفتوح مو داخل درج، وتأكد ما في غبار على فتحات التهوية.,,
bahraini_sft_conversation_gen_cleaned_000401_response_seg_02,الأفضل تسألهم قبل الشراء عشان تكون الأمور واضحة.,,
bahraini_sft_conversation_gen_cleaned_000523_response_seg_02,عطيني اسم شركة الشحن (DHL/Aramex/غيره) ورقم التتبع عشان نعرف الطبيعي عندهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000322_assistant_07_seg_01,تبي الساعة 2 ولا 4؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000154_assistant_03_seg_01,حطيه بالشنطة الكبيرة، ولفّيه زين بكيسين عشان لا ينكب.,,
bahraini_sft_conversation_gen_cleaned_000492_response_seg_01,قول لي خطاب تعريف حق شنو بالضبط، ومنو طالب الخطاب، عشان أحدد لك النموذج والشباك.,,
bahraini_sft_conversation_gen_cleaned_001083_response_seg_01,وإذا عندك صور قبل/بعد أو إثبات تاريخ الحادث، قدم اعتراض وخلهم يعيدون التقييم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000370_assistant_01_seg_01,سجلت عن طريق التطبيق ولا في الفرع؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000240_assistant_05_seg_00,بس اطرحين قراءة بداية الشهر من قراءة نهاية الشهر، والناتج هو الاستهلاك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000275_response_seg_01,كم نفر وشنو تفضلون: رز اكثر ولا مشاوي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000182_assistant_01_seg_00,تقدرين تتابعين حالة الطلب من حسابج في بوابة تمكين تحت الطلبات/Applications،,,
bahraini_sft_conversation_gen_cleaned_001008_response_seg_02,تحب غرفة تدخين ولا لا؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000273_assistant_01_seg_01,تحتاجين كشف درجات رسمي، ووصف المقررات (course syllabus) مختوم، وأحيانًا خطة البرنامج.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000149_assistant_01_seg_00,يعتمد على جنسيتك وهل تحتاج فيزا دخول للبحرين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000122_response_seg_01,عطيني رقم الطلب والمنتج البديل اللي تبيه عشان أرتب لك الطريقة الأسهل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000364_assistant_05_seg_01,إذا ما تطلع،,,
bahraini_sft_conversation_gen_cleaned_000263_response_seg_00,على الجوال: من إعدادات الواي فاي اضغط على الشبكة وشوف Gateway/Router.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000317_response_seg_02,ومرات تحتاج تمر تفتيش ثاني حسب المطار.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000067_assistant_03_seg_02,قدّم اعتراض من التطبيق على العملية،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000014_response_seg_00,اوكي، نحتاج اسم الوالدة ورقمها المدني أو رقم الملف إذا موجود، ورقم تواصل.,,
bahraini_sft_conversation_gen_cleaned_000337_response_seg_02,بس لا تعتمد عليها 100%، حاول تطبعها قبل لا تروح إذا تقدر.,,
bahraini_sft_conversation_gen_cleaned_000772_response_seg_00,شوف فترة الفوترة المكتوبة بالفاتورة: تاريخ البداية والنهاية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000037_response_seg_02,عشان أوجهك للطبيب المناسب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000310_assistant_05_seg_01,التأمين على البطاقة الحين، وتقدر تستلم الكروت بعد دقايق.,,
bahraini_sft_conversation_gen_cleaned_000129_response_seg_01,ومع الفاتورة/رقم الطلب.,,
bahraini_sft_conversation_gen_cleaned_000237_response_seg_02,لازم ترفع بلاغ بأسرع وقت مع رقم المرجع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000280_assistant_03_seg_00,زين لا تأخرين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000490_response_seg_01,استخدم قلم حبر وخله واضح، واذا غلطت صحح بالطريقة اللي مكتوبة بالنموذج.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000317_assistant_03_seg_00,تمام، حجزك بدون إفطار.,,
bahraini_sft_conversation_gen_cleaned_000326_response_seg_00,غالبا إي، يطلبون تحطه في صينية بروحه مع الأجهزة الكبيرة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000127_assistant_01_seg_02,استخدامك أكثره Word/PowerPoint ولا برامج ثقيلة مثل تصميم ومونتاج؟,,
