sample_id,text,source_wav_path,duration
metadata_SPK_55_002374_seg_00,أقولهم من وين أنت؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002374.wav,3.054
metadata_SPK_17_002534,عشان يخفف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002534.wav,0.983
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000069_assistant_03_seg_02,طفي وشغل الموبايل،,,
metadata_SPK_17_001930,بس شنو اللي ناقصنا اليوم؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001930.wav,1.373
metadata_SPK_04_002238,أمور البيت علشان زوجتي بس تتفرق حق أمي لكن الـ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002238.wav,6.0
metadata_SPK_03_000545,البولاء شمالنا جملي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000545.wav,1.306
metadata_SPK_03_001737,لنا وفلان، المحطة.,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001737.wav,1.475
bahraini_sft_conversation_gen_cleaned_000859_response_seg_02,شنوع المخالفة ومتى انكتبت؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000206_response_seg_00,عادة 1–3 أيام عمل، بس يعتمد على بنك المستفيد وSWIFT ورسوم البنوك المراسلة.,,
metadata_SPK_01_002476_seg_01,انا لاحق ان انا مش مهتم بس في الخيلة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002476.wav,2.595
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000313_assistant_03_seg_00,تمام، بنرتب لك baby cot على الغرفة.,,
metadata_SPK_55_001695,بس احنا يوطني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001695.wav,0.714
bahraini_sft_conversation_gen_cleaned_001207_response_seg_00,يعتمد على سياسة البرنامج، بعض الحالات نقاطك تنحسب على قيمة الدفع الفعلية فقط.,,
metadata_SPK_04_001098,فحظت جيرانها ما يلتقون معاها مثل قبل ما يواجبونها في مواجبهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001098.wav,6.0
bahraini_sft_conversation_gen_cleaned_001031_response_seg_00,إي موجودة في أغلب الغرف.,,
metadata_SPK_01_000650,هذه المسيرة اللي ابتدت عن طريقة بالظبط,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000650.wav,2.969
metadata_SPK_04_002289,لا بهم سندروننا لا بهم دودهوننا واحدة داشة واحدة طالعة تسندرنا بهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002289.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000683_response_seg_01,وإذا طولت وايد، اكتب رد في نفس التذكرة مع رقم الطلب والشهر المتأثر عشان تترفع أولويتها.,,
metadata_SPK_04_002960,كألفاظ، هي تشوف يعني مثل ما تقول الألفاظ الذرابة موجودة في الوطن العربي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002960.wav,6.0
metadata_SPK_04_000642,تتكلم عن أكلة ولا تتكلم عن الخدمة بلا ممزق أبدا ممنوع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000642.wav,4.972
metadata_SPK_17_001565,يعني تنهيأ بديل للمحامي نوعا ما,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001565.wav,3.241
metadata_SPK_55_000518,رأس الملعقة مقدار يعني gram من الكركوم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000518.wav,6.0
metadata_SPK_55_002367,يا الله خلقه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002367.wav,1.241
metadata_SPK_04_001985,لو انت بنت محترفة وخلوقة ومتربية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001985.wav,2.935
metadata_SPK_01_003085,عشان نشوف مشهور يطلع في تيك توك ماعنده رسالة هو مجرد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003085.wav,6.0
metadata_SPK_55_001167,Okay انت عندك يقين راخد تقصر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001167.wav,2.646
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000021_assistant_05_seg_01,بعدها تواصل مع الدعم وقل لهم القياس على LAN عشان يشيكون على البورت والفايبر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000276_response_seg_01,بالتطبيق بعد مرات تلاقي إيصال داخل الطلب.,,
metadata_SPK_55_001449,الاقليم هناك يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001449.wav,0.967
bahraini_sft_conversation_gen_cleaned_000038_response_seg_02,ومعاه دوخة أو ألم بالصدر؟,,
metadata_SPK_04_002431,ولا يتم الديوان حي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002431.wav,1.679
bahraini_sft_conversation_gen_cleaned_000789_response_seg_00,إي إذا السخان فيها شغال طول الوقت.,,
metadata_SPK_17_003213_seg_00,بالنسبة ليه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003213.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000130_assistant_05_seg_00,الساتان ما يسامح وايد، فالأضمن L خصوصًا عند الصدر والخصر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000049_assistant_01_seg_00,لأن التسعيرة تعتمد على المنطقة والوزن، والمحرق عندنا لها شريحة توصيل مختلفة لبعض الشركات.,,
metadata_SPK_04_000868,سنة واحدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000868.wav,1.743
bahraini_sft_conversation_gen_single_speaker_cleaned_000251_response_seg_00,شيك وصف العملية في كشف الحساب، مرات يكون رسوم بطاقة/تنبيهات/اشتراك خدمة.,,
metadata_SPK_04_001157,يقولّها انتبهي ترى لأ تبلت انت شابين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001157.wav,2.697
metadata_SPK_04_000784,احياناً انت تكون غلطان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000784.wav,1.56
bahraini_sft_conversation_gen_cleaned_000948_response_seg_00,أكيد ما عندك مشكلة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000127_assistant_01_seg_02,استخدامك أكثره Word/PowerPoint ولا برامج ثقيلة مثل تصميم ومونتاج؟,,
metadata_SPK_01_000835,أتذكرين أول قصة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000835.wav,1.152
metadata_SPK_03_001090_seg_02,عبدالله بيقول,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001090.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_001261_response_seg_02,بس لا تخاطرين خصوصا إذا البطاقة كانت بدون PIN للشراء.,,
bahraini_sft_conversation_gen_cleaned_000801_response_seg_00,ارفع درجة الضبط شوي، وتأكد من صيانة الفلاتر والداكت ما فيه تسريب.,,
metadata_SPK_17_000375,خلاص شيف حسيت الموضوع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000375.wav,1.305
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000020_assistant_05_seg_02,حط الراوتر بمكان مفتوح ومرتفع،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000018_assistant_05_seg_01,إذا عندك حساسية من أي مخدرات أو أدوية قول لنا قبل الجلسة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000880_response_seg_01,لأن التقديري مرات يكون أقل/أعلى من الحقيقي،,,
metadata_SPK_17_002883,لحد ما قاعد يحلوا المشكلة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002883.wav,2.137
metadata_SPK_04_003865,ما كان مثلًا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003865.wav,1.111
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000268_assistant_03_seg_00,إذا تحرك، لا تحاول تصلح بروحك.,,
metadata_SPK_01_000896,بالضبط «يتماشوا» مع هذه الاستراتيجية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000896.wav,2.087
bahraini_sft_conversation_gen_single_speaker_cleaned_000055_response_seg_01,تبي في أي يوم، وعندك حساسية من البيض أو أي لقاحات قبل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000015_response_seg_01,قول لي اسم الدكتور والتخصص، ومتى سويت التحاليل عشان نعطيك موعد مناسب.,,
metadata_SPK_17_002013,أصلا أنا في environment عائلي competitive,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002013.wav,3.037
metadata_SPK_17_003246,ويروحون له,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003246.wav,0.932
metadata_SPK_55_000881,فماقدرت أروح باكستان لأمرين أول شي يبقون بالاردو,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000881.wav,4.938
metadata_SPK_17_001221,أتوقع كمان فاهمها بس نرجع حاجة موضوع النجاح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001221.wav,4.14
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000336_assistant_03_seg_01,هل عندك رقم وثيقته/شركة تأمينه في التقرير؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000632_response_seg_02,وإذا عندك رقم الطلب أو اسم البرنامج تقدر تسأل تمكين عنه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000799_response_seg_00,راجع ساعات التشغيل للأجهزة الثقيلة مثل ثلاجات العرض/مكيفات/سخانات،,,
metadata_SPK_17_001112,أسمالك تستثمر في نفسك تتعلم انت هاي ال business هاي الموضوع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001112.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000505_response_seg_01,وخله واضح إنك بتلتزم بساعات الدوام والتواجد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001212_response_seg_01,الكشف والتنظيف غالباً بدون عربون، بس بعض الإجراءات الطويلة ممكن يحتاج عربون لتثبيت الوقت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000120_assistant_01_seg_00,عشان ما يضيع، أهم شي Building/Road/Block + المحافظة + رقم تلفون بحريني واضح + landmark.,,
metadata_SPK_03_002172,في تمام الكلمة بقى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002172.wav,1.22
metadata_SPK_01_000617,المحتوى الترفيهي موجود,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000617.wav,1.832
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000406_assistant_03_seg_00,اوكي: جمّد كرت البنك الحين احتياط.,,
metadata_SPK_04_003873,وهذه لين عيلة لوحد مايتشرفي ناسبهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003873.wav,2.918
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000063_assistant_01_seg_01,التحويل الدولي مرات يتأخر بسبب بنوك وسيطة،,,
metadata_SPK_01_002370,في عبر السوق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002370.wav,1.118
bahraini_sft_conversation_gen_cleaned_000870_response_seg_00,في بعض الجامعات في خطة تقسيط أو تأجيل جزء من الرسوم حسب الحالة.,,
metadata_SPK_17_003322,تبرد هلك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003322.wav,0.881
metadata_SPK_04_003763,عادل وتصرفات عادل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003763.wav,1.825
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000275_assistant_03_seg_01,الحل: ارفع تكت للتسجيل أو مرّ عليهم ويضيفون Override.,,
metadata_SPK_17_000167,بطريقة يمكن ما حد شوفها من قبل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000167.wav,2.137
metadata_SPK_04_000315,في سوق بوظبي لأنه يناسب مبادئ Villa Mamas,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000315.wav,4.922
metadata_SPK_04_002900,وإن كان رجل وإن كانت شاب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002900.wav,3.75
metadata_SPK_01_000937,في جانب آخر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000937.wav,1.095
metadata_SPK_04_002177,أنا الطعام تكفي ديرة من ديار الأجانب لحم خنزير و أبالي لحم حلال لإن ماتشوف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002177.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000336_response_seg_01,إذا تقول لي اسم شركة الطيران ودرجة الحجز أقول لك شنو المتوقع.,,
metadata_SPK_04_001648,هذه صداقة مرتق مع معاد تفتح باب الشيطان؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001648.wav,4.276
metadata_SPK_04_001343,شينو فيها اللي فضّالها علي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001343.wav,2.086
metadata_SPK_03_000214,ما زوّيتلك هذه الشاي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000214.wav,1.322
metadata_SPK_55_001825,شلون البرازم عليها؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001825.wav,1.679
metadata_SPK_01_000201,شوف شخص آخر يقولّك قولك ترى في مصيب عنده أكبر من مصيبتي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000201.wav,3.597
metadata_SPK_03_000176,الأول أول واحد في البحرين اللي هو كان مدرب منتهى بال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000176.wav,4.592
metadata_SPK_55_001129_seg_01,و المترجم يقول لي يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001129.wav,6.0
metadata_SPK_55_001095,جسم كامل full,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001095.wav,2.392
metadata_SPK_01_002042,ما حد يرفع يده,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002042.wav,1.068
metadata_SPK_04_002026,ويبقوا بطريقة فلسفية وألفاظ مقنعة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002026.wav,4.327
metadata_SPK_01_002189,peace على كل حياتك، الحين أنا أسألك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002189.wav,3.224
bahraini_sft_conversation_gen_cleaned_000308_response_seg_02,شنوع الراوتر؟,,
metadata_SPK_01_002840,سعادة محافظة المحرك «بعيسى»,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002840.wav,2.239
metadata_SPK_04_003070,اللي صار جيراني عشرة عمر معاهم أصبح وامس معاهم جن قريب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003070.wav,6.0
metadata_SPK_17_002922,يعني كيف نعرف إن اللي قاعد نسويه غلط؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002922.wav,2.596
metadata_SPK_01_001979,إن الله سبحانه وتعالى لما يبتليك يبتليك محبة بك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001979.wav,5.074
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000241_assistant_05_seg_03,هالشي يعتمد على نظام الجهة عندكم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000357_response_seg_01,إذا الوقت قصير ما أنصح، لأن بتدخل جوازات وتتفتيش مرة ثانية وانت راجع.,,
