sample_id,text,source_wav_path,duration
metadata_SPK_55_002718,والاقتصاد، هسألك سؤال، شنه الفرق؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002718.wav,3.285
metadata_SPK_03_000314,وأقعد حتى توصل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000314.wav,2.069
metadata_SPK_55_002124,سواء سرطاني أو غير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002124.wav,1.645
bahraini_sft_conversation_gen_single_speaker_cleaned_000687_response_seg_00,عادة يتأثر الموظف اللي بياناته غلط، بس إذا الخطأ جوهري في ملف المنشأة ممكن يأثر أوسع.,,
metadata_SPK_01_000467,دائما ضيوفنا نحب نهديهم شيء بسيط يحافظ على أثارة تاريخ البحرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000467.wav,5.142
metadata_SPK_04_003797,ويجوم ويصرف ويهوش أهو يصرف وأنا أصرف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003797.wav,5.312
metadata_SPK_03_000526,المخدرات وهي بكل بساطة لنا فرق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000526.wav,3.427
bahraini_sft_conversation_gen_single_speaker_cleaned_000249_response_seg_00,تغيير عملة نفس الحساب غالباً ما يصير،,,
metadata_SPK_01_002902,أنت ارجع ورا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002902.wav,1.383
bahraini_sft_conversation_gen_single_speaker_cleaned_000920_response_seg_01,جرّب تفصل الأجهزة الكبيرة واحد واحد وشوف متى يفصل القاطع.,,
metadata_SPK_01_001613,هذه مثلة تتكلم فيها العلماء في أبواب العقيدة وهي أن القضاء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001613.wav,5.567
metadata_SPK_04_001477,وبين رقباتها النفسية وضاعة الحسب عندها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001477.wav,4.684
metadata_SPK_04_001516,تسلك بالسلك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001516.wav,1.356
bahraini_sft_conversation_gen_single_speaker_cleaned_000920_response_seg_02,إذا تكرر، خلي كهربائي يفحص لأن السلامة أهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000071_assistant_03_seg_01,وشيّك آخر العمليات؛,,
metadata_SPK_01_001455,الى الآن ما كان فيه العديد اللي اتوجه هناك يتوجه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001455.wav,5.21
metadata_SPK_03_000492,سواء مساحية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000492.wav,1.237
metadata_SPK_04_003366,هي يعني الأم وقت اللي تكون موظفة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003366.wav,4.09
metadata_SPK_03_000818,المستوى لعب نادى عادي البطولات احنا ندعمهم بالموافقات يعنى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000818.wav,5.261
bahraini_sft_conversation_gen_single_speaker_cleaned_000968_response_seg_01,خلنا نركز على تفاصيل الدور وتوقعاتكم أول،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000538_response_seg_04,عطيني اسم الفرعين وبكتب لج نص مرتب.,,
metadata_SPK_03_000448,يعني بس أجهزة وينحط عليها أجهزة ومع متابعات المستشفى يعني بقى أنا سنة رايح يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000448.wav,6.0
metadata_SPK_55_000758,رح نسمع عنيه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000758.wav,1.56
metadata_SPK_01_003149_seg_00,ما هو اللي اكتشفك في البداية؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003149.wav,2.494
metadata_SPK_55_000193,هذا جهل وهذا قسوة كيف أطفال يعملون الحجاز؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000193.wav,6.0
metadata_SPK_04_001251,المكونات نفسها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001251.wav,1.628
metadata_SPK_17_000345,المهم هو اللي انت قاعد يتمر فيه كرائد اعمال خصوصا في البداية، خصوصا وانت يمكن ما عندك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000345.wav,6.0
metadata_SPK_17_003031,البطار غسلك سؤال حلو، إذا يُك، هنقول بانك البحرين والكويت، والأي بانك، هنقول في البحر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003031.wav,6.0
bahraini_sft_conversation_gen_cleaned_000549_response_seg_01,بطلع لك حالة كل شحنة وأي وحدة تحتاج متابعة.,,
metadata_SPK_17_001441,هلو، وشنو أهميات أن تبني لك أصول، تساعد الشباب؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001441.wav,6.0
metadata_SPK_01_003142,زارع جزيره لها بجواي ونشأة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003142.wav,2.239
metadata_SPK_04_000901,في شاية حديجي براك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000901.wav,1.309
metadata_SPK_55_001217,خدها تايعك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001217.wav,1.886
metadata_SPK_55_000139,فأنا أقول يعني نصيحة للأخوان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000139.wav,2.375
metadata_SPK_01_000007,عكس دوركم في مزارع جزيرة مهمة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000007.wav,2.442
metadata_SPK_04_003489,بحق حب الذات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003489.wav,1.509
metadata_SPK_55_002440_seg_01,نعلمهم الحاجات اللي هم بيسوون الحاجات اللي لنا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002440.wav,3.828
metadata_SPK_04_000889,أنتي أخبار واحدة في أوادله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000889.wav,2.443
metadata_SPK_03_002126,الوحيدين اللي سوينا هذه الموضوع في الخليج هو لما صارت تباعد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002126.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_001236_response_seg_01,تبين نستخدم بنج موضعي جل قبل الإبرة عشان تكون أخف؟,,
metadata_SPK_17_002484,وأيضا أصحاب شركات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002484.wav,2.001
metadata_SPK_01_000900,انتقلتي للتلفزيون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000900.wav,1.339
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000156_assistant_01_seg_05,على أي شركة سفرك؟,,
metadata_SPK_04_000604,اللي موجودة، هذه أول ما ابتديت فيه تلفزيون البحرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000604.wav,5.118
metadata_SPK_04_002701,وقانتش إن ما موجودة في حياته,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002701.wav,2.782
metadata_SPK_55_000885,القصد الهندي من أنفع العلاجة للفيروسات بأنواع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000885.wav,4.701
metadata_SPK_55_002254,يتعالجون بما اعتقدته,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002254.wav,2.375
metadata_SPK_03_000574,يعني عندها بعض المعلومات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000574.wav,1.526
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000081_assistant_03_seg_01,وإذا صادف عطلة، يتأخر لليوم اللي عقبها.,,
metadata_SPK_04_003325,لها خالد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003325.wav,1.186
bahraini_sft_conversation_gen_single_speaker_cleaned_000285_response_seg_00,"اكتب: ""بدون بهارات حارة، واذا ممكن خففوا البهارات بشكل عام"".",,
bahraini_sft_conversation_gen_single_speaker_cleaned_000886_response_seg_01,إذا كنت مسوي طلب نقل وما تم، قدم بلاغ تصحيح مع تاريخ التسليم ومحضر الاستلام إن وجد.,,
metadata_SPK_04_000694,اللي هي تبرّح بيبي مني تبرّح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000694.wav,3.682
bahraini_sft_conversation_gen_cleaned_000122_response_seg_00,إي، كل اللحوم والدياي عندنا حلال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001091_response_seg_00,بعض الحالات يفرق إذا كان المكان خاص لأن إجراءات المرور تختلف،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000383_assistant_03_seg_00,اوكي، نسويها عندنا وقت الزيارة.,,
metadata_SPK_55_002266,التونس، اللي عندهم قوانين ناخد منهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002266.wav,6.0
bahraini_sft_conversation_gen_cleaned_000939_response_seg_00,إذا بنكك يدعم أوامر دفع أو خصم تلقائي، تقدر تربط رقم الحساب ويصير السداد شهريا.,,
metadata_SPK_55_000541_seg_00,بيعرفون إيه،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000541.wav,2.3
bahraini_sft_conversation_gen_cleaned_000226_response_seg_00,يصير إذا كنت شاك إن بياناتها تسربت.,,
metadata_SPK_17_000427,بعدين ينطلقون، فالأغلب عندي ينطلقون بعد ستة شهور ثمان شهور,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000427.wav,6.0
metadata_SPK_03_002026,الثمارات، كما ذكرت، هي ثمارة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002026.wav,2.46
metadata_SPK_17_000956,الطبيعي للكلمة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000956.wav,1.027
bahraini_sft_conversation_gen_single_speaker_cleaned_000586_response_seg_01,وحاول تشحن بداية الأسبوع عشان ما تدخل نهاية الأسبوع بالمستودعات.,,
metadata_SPK_01_001561,خمس سنين، ست سنين، إذارة مغلطانة ربع سنين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001561.wav,3.614
metadata_SPK_17_000899,فالأفضل مكان اسأل شخص,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000899.wav,2.579
bahraini_sft_conversation_gen_cleaned_000924_response_seg_02,هذا حساب جديد ولا تحويل اسم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000231_response_seg_01,شيك قائمة العمليات المعلّقة وبتعرف وين رايح الفرق.,,
metadata_SPK_03_001740,يعني اللي هو أول لعب قبل المتهل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001740.wav,4.429
bahraini_sft_conversation_gen_cleaned_001123_response_seg_01,قول لهم شنو طلع لك من رسالة خطأ عشان يوجهونك.,,
metadata_SPK_01_003215,قد يُكتب للإنسان مكانه يوم القيامة، مكانه عالية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003215.wav,4.344
metadata_SPK_03_002160_seg_00,نودي أكبر عدد يبني تلات دهبيات الحمد لله ك ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002160.wav,6.0
metadata_SPK_55_001620,لأ، بس أنا كنت بقولك في الطب البديل، لإن أنا هتكلم عن طب البديل، موجود، الكركمة موجودة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001620.wav,5.465
metadata_SPK_04_003678,يمّا من حقك تتزوجين ويكون لك ونيس وتعيشين معاك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003678.wav,6.0
metadata_SPK_01_000596,عندهم وايد يختلف من عندهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000596.wav,1.39
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000132_assistant_01_seg_01,شنو الموديل أو اللون اللي تبيه؟,,
metadata_SPK_04_001775,أو رؤية صالح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001775.wav,0.891
metadata_SPK_04_001782,الشباب اللي يبي تزوّاج ويردي هوان بسبب التأثير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001782.wav,6.0
metadata_SPK_55_001378,بس يعني كنت مثل ما تقول ماعندي الحصيلة العالمية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001378.wav,5.526
metadata_SPK_01_000678,في كلمة في بالك تذكرتها الحين؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000678.wav,1.679
metadata_SPK_01_000698,عارف ان السمك تتطلع من الماء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000698.wav,3.302
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000150_assistant_03_seg_01,عادة أرخص حل توزّع الوزن على شنطة ثانية أو تحط جزء في شنطة اليد إذا مسموح.,,
bahraini_sft_conversation_gen_cleaned_000157_response_seg_00,تصير أحيانا إذا آخر قطعة انباعت بنفس اللحظة.,,
bahraini_sft_conversation_gen_cleaned_000641_response_seg_01,ممكن الشهر يصير فيه اختلاف بالمبلغ أو يتأخر لين تتحدث البيانات.,,
metadata_SPK_55_001616,الأثر موجود سواء رجال أو حريق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001616.wav,2.171
metadata_SPK_04_002994,قلت له ويه الله يجوزك خير ان شاء الله وما قصرت وشكلك انت اللي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002994.wav,6.0
metadata_SPK_55_000644,يعني يعني شنو الكمية المناسبة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000644.wav,2.843
metadata_SPK_04_002351,احدين ما وعيت اللي مشتاقين عليه مرة ثانية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002351.wav,2.663
bahraini_sft_conversation_gen_single_speaker_cleaned_000638_response_seg_00,الرفض غالبًا يكون بسبب عدم استيفاء شرط مثل الأهلية حسب النشاط،,,
metadata_SPK_03_001958,تواقيت الانترش,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001958.wav,1.271
bahraini_sft_conversation_gen_cleaned_000287_response_seg_00,طبيعي يتأثر بالمكان داخل البيت وبازدحام البرج خصوصا بوقت الذروة.,,
metadata_SPK_03_000549,ما تغيّر شيء واحد، لكن لإنك تخلط جل الوقت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000549.wav,2.748
metadata_SPK_03_001486,كل يوم، تعرف كل يوم؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001486.wav,1.933
metadata_SPK_04_001017,أشلون متألم إن تركني، أشلون مقدر أقضب عليه، أشلون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001017.wav,6.0
metadata_SPK_17_002235_seg_01,شنو يحل؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002235.wav,2.697
metadata_SPK_55_000821,لمّا كان في المعهد سيارة نيم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000821.wav,2.035
bahraini_sft_conversation_gen_single_speaker_cleaned_000738_response_seg_00,شيّكي على بيانات الهوية والعنوان ورقم الموبايل في حسابك، وطابقيها مع المستندات.,,
bahraini_sft_conversation_gen_cleaned_000345_response_seg_00,إذا التذكرتين على نفس الحجز، الشركة عادة تعيد تحجزك على رحلة ثانية بدون رسوم.,,
